STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
용산구,3927,15764803.51,135807,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
은평구,3832,12245535.98,105172,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
종로구,4243,10760395.77,102035,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
중구,2752,7682179.46,71660,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
중랑구,4402,12565600.66,106550,2022-05-07,Saturday,False,22.6,15.4,18.6,56.6,0.474
강남구,2681,10600867.76,85076,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
강동구,3741,9255055.94,83621,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
강북구,1355,3957840.45,33066,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
강서구,8014,18705203.17,155572,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
관악구,2745,8803155.89,70466,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
광진구,4203,12443456.21,104963,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
구로구,3046,10830331.24,82831,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
금천구,1051,3963537.49,31341,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
노원구,4885,13925229.32,112348,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
도봉구,1826,5989847.45,45603,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
동대문구,2876,8733968.63,71919,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
동작구,1939,6950585.25,57491,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
마포구,4882,17181140.4,148413,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
서대문구,1965,6551830.93,53707,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
서초구,2646,10808108.19,91142,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
성동구,2970,10984690.57,93649,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
성북구,2282,7012862.17,56729,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
송파구,8245,23926651.35,207030,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
양천구,4838,12034290.33,105040,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
영등포구,6433,21859484.8,182719,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
용산구,2065,8101337.84,62932,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
은평구,2282,6822106.19,56782,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
종로구,2406,5549858.24,50481,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
중구,1571,3930051.31,35780,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
중랑구,2494,6940303.51,56491,2022-05-08,Sunday,True,18.1,11.8,15.7,48.2,1.925
강남구,5508,22339583.53,167401,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
강동구,6888,16138324.0,147522,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
강북구,2443,6820617.66,55378,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
강서구,17681,36183218.21,298306,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
관악구,4445,13476920.36,108707,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
광진구,8116,21829329.58,180028,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
구로구,6343,19333456.98,144126,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
금천구,2882,8987170.66,62719,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
노원구,9308,24049848.39,192256,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
도봉구,3295,9893817.51,75669,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
동대문구,6298,17714688.48,143467,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
동작구,3428,11562828.25,91162,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
마포구,9320,30746505.94,253684,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
서대문구,3461,11040940.58,84730,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
서초구,5546,21227885.73,161421,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
성동구,6529,23092000.65,178582,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
성북구,4252,12309681.48,95850,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
송파구,15196,39789738.93,344983,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
양천구,8292,19742874.22,165519,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
영등포구,13680,42809162.29,344237,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
용산구,3758,14157951.76,107477,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
은평구,4048,10887000.77,88380,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
종로구,6239,15264775.63,141744,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
중구,4090,11462477.51,96176,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
중랑구,4560,11745279.96,94846,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
강남구,5242,19994637.62,151161,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
강동구,7364,16817411.61,152556,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
강북구,2472,6743796.81,57002,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
강서구,18923,38057765.97,310159,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
관악구,4968,14367259.89,113754,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
광진구,8189,21486789.65,174662,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
구로구,6513,19732496.21,145633,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
금천구,2967,8947147.3,63482,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
노원구,9790,24795781.24,198862,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
도봉구,3449,9933584.0,75904,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
동대문구,6547,17473772.84,139710,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
동작구,3648,11868733.32,93216,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
마포구,9485,31213884.41,255251,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
서대문구,3490,11372183.1,83912,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
서초구,5494,20288715.81,159234,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
성동구,6851,22916947.46,178723,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
성북구,4472,12545238.09,97474,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
송파구,16157,41383980.59,350556,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
양천구,8653,20171994.98,167605,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
영등포구,14100,42244933.76,338832,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
용산구,3778,14327098.06,109704,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
은평구,4301,11083685.07,90034,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
종로구,6230,15026252.66,137027,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
중구,3936,10758810.02,93479,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
중랑구,4927,12142573.08,100381,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
강남구,5181,19560645.51,152152,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
강동구,7188,16189663.98,145331,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
강북구,2547,7001444.0,60929,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
강서구,19023,38476933.1,310828,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
관악구,4953,14592622.81,114336,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
광진구,8056,20608850.92,178474,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
구로구,6678,19992603.0,146703,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
금천구,3043,9479024.71,66887,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
노원구,9805,24966870.32,203548,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
도봉구,3395,9846909.2,74789,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
동대문구,6563,18275709.87,145679,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
동작구,3737,12198120.46,93861,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
마포구,9359,29603468.58,244466,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
서대문구,3755,12136348.26,91422,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
서초구,5535,19602558.63,154705,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
성동구,6895,22922476.02,181018,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
성북구,4609,12535179.5,99954,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
송파구,15933,40631723.72,343144,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
양천구,8718,20388233.47,171751,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
영등포구,13682,41347245.58,327419,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
용산구,3649,13355990.01,99088,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
은평구,4328,11063387.28,91577,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
종로구,6444,15396590.25,141448,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
중구,4161,11317480.49,95879,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
중랑구,4921,12705872.23,102873,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
강남구,5191,19578836.56,152621,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
강동구,7417,16717262.32,151114,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
강북구,2565,6827948.55,58855,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
강서구,19223,38829169.65,319418,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
관악구,5062,14712683.4,118103,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
광진구,8523,21826413.13,183409,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
구로구,6632,19821041.29,145478,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
금천구,3073,9141713.1,64613,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
노원구,9932,25206233.72,205305,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
도봉구,3487,10072282.78,77964,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
동대문구,6574,18206350.21,146297,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
동작구,3705,12448722.42,97193,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
마포구,9409,30279370.9,249822,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
서대문구,3792,12129061.72,92591,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
서초구,5486,20394849.2,162513,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
성동구,6838,22144452.85,176963,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
성북구,4580,12254226.77,95469,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
송파구,16228,41784701.48,353719,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
양천구,8834,20300652.81,173949,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
영등포구,13691,41910139.19,335304,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
용산구,3656,13894335.74,106485,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
은평구,4504,11801885.48,99806,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
종로구,6306,15044925.68,137334,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
중구,4019,10667816.03,94865,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
중랑구,4963,12584133.53,104100,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
강남구,5357,20215783.78,161284,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
강동구,7253,16428740.76,151183,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
강북구,2579,6580155.1,56794,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
강서구,19568,39055620.1,323854,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
관악구,4872,14039622.06,115299,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
광진구,8212,21847953.35,191358,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
구로구,6568,19012295.82,147612,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
금천구,2894,8674182.28,63950,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
노원구,9797,24308998.54,201638,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
도봉구,3470,9537576.84,74461,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
동대문구,6328,17470156.27,142062,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
동작구,3846,13266965.18,108645,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
마포구,9771,31628736.6,268070,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
서대문구,3655,11672473.92,91286,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
서초구,5269,19793673.26,162668,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
성동구,6595,22838096.79,182297,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
성북구,4409,12009331.46,97067,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
송파구,16643,42526653.97,377008,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
양천구,9192,20322942.0,177296,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
영등포구,14090,42834093.54,357498,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
용산구,3934,15000154.36,116183,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
은평구,4325,11225536.14,94569,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
종로구,6353,15485125.14,147486,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
중구,4081,11223584.98,101230,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
중랑구,4786,12147081.26,99073,2022-05-13,Friday,False,24.9,15.3,19.7,45.0,0.0
강남구,4642,19466555.76,164075,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
강동구,6273,15521521.38,149733,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
강북구,2439,6850743.28,61847,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
강서구,14300,32589055.94,284366,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
관악구,4717,15658002.32,127878,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
광진구,7452,23192523.35,203020,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
구로구,5074,17528041.82,138911,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
금천구,1903,7411487.26,59634,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
노원구,8933,24706902.99,211211,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
도봉구,3193,9942411.17,81246,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
동대문구,5112,15768978.88,137401,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
동작구,3428,12685248.14,105471,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
마포구,8789,31829516.13,296102,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
서대문구,3447,11657235.06,96946,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
서초구,4783,20829486.65,180355,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
성동구,5679,22137607.76,191077,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
성북구,3959,12296490.81,102844,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
송파구,14953,43071237.24,402237,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
양천구,7916,20340852.16,182493,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
영등포구,11588,40739976.86,372114,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
용산구,3909,15657221.43,133820,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
은평구,3993,12064743.44,105686,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
종로구,4231,10759903.65,103762,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
중구,2714,7983628.83,72848,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
중랑구,4536,12613373.57,111297,2022-05-14,Saturday,False,19.6,12.0,15.8,46.2,0.0
강남구,4667,21145128.7,176424,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
강동구,6013,17084105.11,163557,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
강북구,2400,7488291.25,68511,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
강서구,13314,35120670.74,293085,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
관악구,4953,17505542.94,142147,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
광진구,7661,25582380.98,225421,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
구로구,4996,19913482.16,154738,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
금천구,1848,7789712.28,61997,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
노원구,8409,25926362.0,214109,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
도봉구,3038,10701287.72,85212,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
동대문구,4895,16267118.0,138447,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
동작구,3498,13608595.48,117447,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
마포구,9274,36920529.3,338616,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
서대문구,3273,12931371.61,105955,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
서초구,4966,23177249.62,201346,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
성동구,5936,24078731.44,212355,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
성북구,3751,12704906.86,104152,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
송파구,14912,46716080.25,436915,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
양천구,7334,20265659.51,178209,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
영등포구,11734,44994157.16,401910,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
용산구,4397,18877007.54,158617,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
은평구,3760,12484519.89,104270,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
종로구,4175,10971363.09,102301,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
중구,2773,7708399.92,72405,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
중랑구,4376,13589567.65,114203,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
강남구,5409,20640188.98,154817,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
강동구,6991,15664949.59,141447,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
강북구,2623,6635043.69,57681,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
강서구,18642,37702817.01,307547,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
관악구,4958,14728476.61,114998,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
광진구,8221,21064226.45,174700,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
구로구,6382,19090119.34,141431,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
금천구,3007,9367592.78,64782,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
노원구,9949,24406214.68,201721,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
도봉구,3328,9307197.81,73009,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
동대문구,6444,17677247.81,145043,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
동작구,3485,11206643.29,85889,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
마포구,9414,29862706.4,243278,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
서대문구,3392,10758627.94,81745,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
서초구,5535,19627478.94,153471,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
성동구,6720,22316565.2,173971,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
성북구,4309,11689658.66,92468,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
송파구,15305,38806525.35,335270,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
양천구,8869,19840034.28,169174,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
영등포구,13964,41619104.05,330608,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
용산구,3738,14014685.41,104705,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
은평구,4245,10990444.66,89500,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
종로구,6158,14891067.72,135112,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
중구,4081,11185779.25,95042,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
중랑구,4830,12129827.7,97862,2022-05-16,Monday,False,23.6,10.9,17.1,53.7,0.0
강남구,5335,20394098.64,155197,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
강동구,7354,16265870.54,149341,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
강북구,2618,7037029.8,59852,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
강서구,19756,39990814.82,323349,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
관악구,4920,14356230.21,114484,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
광진구,8448,22297649.97,185130,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
구로구,6567,19171575.94,144362,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
금천구,3067,9580503.5,67592,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
노원구,10059,25142638.83,202171,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
도봉구,3444,9771779.32,76983,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
동대문구,6800,19092064.51,154168,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
동작구,3792,12623491.22,97703,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
마포구,9441,31063677.5,249014,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
서대문구,3765,12115114.11,90907,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
서초구,5485,19858263.84,154800,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
성동구,6789,22752353.44,175428,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
성북구,4769,13135842.37,105726,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
송파구,16120,41426966.27,352490,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
양천구,9197,20716002.04,177399,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
영등포구,13830,41238462.98,333076,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
용산구,3625,13829494.99,102491,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
은평구,4388,11486361.23,95075,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
종로구,6044,14563194.98,130084,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
중구,3883,10962771.58,96379,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
중랑구,5146,12914337.32,107037,2022-05-17,Tuesday,False,26.8,13.0,19.8,59.9,0.0
강남구,4223,16129450.63,124199,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
강동구,6618,14808192.59,134078,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
강북구,2297,6064157.66,52432,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
강서구,15976,32346880.31,271090,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
관악구,4244,12493556.55,98647,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
광진구,7651,19391695.91,164908,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
구로구,5526,16810090.28,125825,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
금천구,2327,7145187.33,53356,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
노원구,8760,22178680.91,179738,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
도봉구,3100,8661143.55,66702,2022-05-18,Wednesday,False,25.2,15.8,19.8,60.5,1.909
